"name","st_y","st_x","limit"
"A 1112",37.75675002,-122.38631,2262
"A 1113",37.75541002,-122.38603,1577
"A 1114",37.7567,-122.38631,929
"A 1115",37.76451004,-122.38896,1554
"A 1116",37.75776,-122.3903501,1556
"A 1117",37.75544004,-122.3861,1734
"A 1118",37.76298998,-122.38976,1133
"A 1119",37.76303999,-122.39021,1789
"A 1121",37.76073996,-122.38631,0
"SUBSTATION E 0401",37.76048996,-122.41,476
"SUBSTATION E 0405",37.75513996,-122.4199,562
"SUBSTATION E 0406",37.76371996,-122.43296,489
"SUBSTATION E 0407",37.76486998,-122.42458,307
"SUBSTATION E 0408",37.75599004,-122.40996,553
"SUBSTATION E 0409",37.76461998,-122.40627,359
"SUBSTATION E 0410",37.74727004,-122.41409,559
"SUBSTATION E 1101",37.75320004,-122.43421,750
"SUBSTATION E 1103",37.76482004,-122.4245799,995
"SUBSTATION E 1105",37.76283001,-122.43529,2298
"SUBSTATION E 1107",37.75064004,-122.4295,2186
"SUBSTATION G 0401",37.78867004,-122.44233,166
"SUBSTATION G 0402",37.77023997,-122.45199,188
"SUBSTATION G 0403",37.78373002,-122.45895,156
"SUBSTATION G 0404",37.77834996,-122.44864,359
"SUBSTATION G 0405",37.7737,-122.43913,355
"SUBSTATION G 0406",37.77119999,-122.4521899,194
"SUBSTATION G 0407",37.77743002,-122.44107,468
"SUBSTATION G 0408",37.78175002,-122.43751,275
"SUBSTATION G 0409",37.79040003,-122.44424,208
"SUBSTATION G 0411",37.78700997,-122.41813,99
"BOGARD 1101",40.58708998,-121.09115,-1
"SUBSTATION G 0414",37.78514002,-122.44649,501
"SUBSTATION G 1101",37.77939001,-122.43696,1046
"SUBSTATION G 1102",37.78387003,-122.4351801,1763
"SUBSTATION H 0401",37.71395996,-122.42378,469
"SUBSTATION H 0402",37.71060998,-122.4250099,524
"SUBSTATION H 0403",37.71105996,-122.4059999,251
"SUBSTATION H 0404",37.71211003,-122.40572,398
"SUBSTATION H 0405",37.71458001,-122.409,337
"SUBSTATION H 1101",37.68784004,-122.40154,2004
"SUBSTATION H 1102",37.70854004,-122.4208001,1813
"SUBSTATION H 1103",37.71452001,-122.3888,1939
"SUBSTATION H 1104",37.71045002,-122.42507,1806
"SUBSTATION H 1105",37.71253997,-122.43,2408
"SUBSTATION H 1106",37.71408998,-122.4103,1884
"SUBSTATION H 1107",37.70861998,-122.42067,2395
"SUBSTATION H 1108",37.70840002,-122.4124301,2676
"SUBSTATION H 1109",37.71198003,-122.4285399,1505
"SUBSTATION H 1110",37.68601999,-122.4017,2143
"SUBSTATION H 1111",37.71474004,-122.38863,0
"SUBSTATION H 1232",37.70844004,-122.42015,-1
"SUBSTATION H 1233",37.70844003,-122.42011,-1
"SUBSTATION H 1234",37.70876999,-122.42154,-1
"SUBSTATION H 1235",37.70870996,-122.42064,-1
"SUBSTATION H 1236",37.70875999,-122.42064,-1
"SUBSTATION H 1237",37.70846,-122.4208,-1
"SUBSTATION H 1238",37.70919001,-122.42279,-1
"SUBSTATION K 0401",37.76612003,-122.47856,415
"SUBSTATION K 0402",37.77740003,-122.49734,450
"SUBSTATION K 0403",37.78567001,-122.48545,310
"SUBSTATION K 0404",37.77613004,-122.49076,148
"SUBSTATION K 0405",37.77647999,-122.4833,390
"SUBSTATION K 0406",37.78202999,-122.48352,308
"SUBSTATION K 0407",37.76293996,-122.48342,425
"SUBSTATION K 0408",37.78187002,-122.48614,518
"SUBSTATION K 0409",37.78366998,-122.49197,430
"SUBSTATION K 0410",37.77713999,-122.4685,330
"SUBSTATION K 0411",37.77539996,-122.50684,345
"SUBSTATION K 1101",37.76576002,-122.4670899,2410
"SUBSTATION J 0402",37.79418002,-122.4198,363
"SUBSTATION J 0403",37.79343001,-122.40469,270
"SUBSTATION J 0404",37.79403997,-122.40799,201
"SUBSTATION J 0406",37.79428999,-122.39907,279
"SUBSTATION J 0407",37.80061003,-122.4075,202
"SUBSTATION J 0409",37.80098996,-122.40436,98
"SUBSTATION L 0401",37.72978997,-122.46794,561
"SUBSTATION L 0402",37.71921998,-122.4825,370
"SUBSTATION L 0403",37.72818001,-122.47084,172
"SUBSTATION L 0404",37.73668002,-122.46996,398
"SUBSTATION L 0405",37.73331004,-122.46925,380
"SUBSTATION L 0406",37.73555004,-122.4814501,390
"SUBSTATION L 0407",37.72704005,-122.48129,264
"SUBSTATION L 0408",37.74323996,-122.4701699,559
"SUBSTATION L 0409",37.72839003,-122.47959,370
"SUBSTATION L 1101",37.73606003,-122.47119,2242
"SUBSTATION L 1102",37.74121004,-122.46658,472
"SUBSTATION L 1103",37.72394997,-122.45931,2619
"SUBSTATION M 0401",37.73065,-122.42919,394
"SUBSTATION M 0402",37.73327998,-122.4299201,335
"SUBSTATION M 0403",37.73421999,-122.4445,513
"SUBSTATION M 0404",37.73105998,-122.42965,510
"SUBSTATION M 0405",37.73529997,-122.42385,386
"SUBSTATION M 0406",37.73931004,-122.42568,460
"SUBSTATION N 0401",37.76086002,-122.48762,541
"SUBSTATION N 0402",37.76639004,-122.45258,190
"SUBSTATION N 0403",37.74935004,-122.45991,258
"SUBSTATION N 0405",37.76560004,-122.47059,356
"SUBSTATION N 0406",37.75862999,-122.46334,329
"SUBSTATION N 0408",37.74640002,-122.46364,447
"SUBSTATION N 1101",37.76360999,-122.4577,1173
"HUNTERS POINT-COMMON 1101",37.73759,-122.37887,2497
"HUNTERS POINT-COMMON 1102",37.74023999,-122.38676,2280
"HUNTERS POINT-COMMON 1103",37.73668002,-122.37909,2504
"HUNTERS POINT-COMMON 1104",37.72604003,-122.36603,1985
"HUNTERS POINT-COMMON 1105",37.71013,-122.3815,2545
"HUNTERS POINT-COMMON 1106",37.74075999,-122.3711301,2442
"HUNTERS POINT-COMMON 1107",37.73783,-122.37743,1943
"HUNTERS POINT-COMMON 1108",37.73781002,-122.37742,1783
"HUNTERS POINT-COMMON 1109",37.73661,-122.38206,-1
"BEACH STREET 0402",37.80161997,-122.40781,434
"18TH STREET 0401",37.76096996,-122.4344801,331
"18TH STREET 0402",37.76375002,-122.4494301,566
"JUDAH 0401",37.76338002,-122.48949,526
"JUDAH 0402",37.76114999,-122.49943,357
"LAWNDALE 0401",37.65964998,-122.43057,0
"LAWNDALE 0402",37.65529,-122.4451,0
"ACTON 0401",37.71373999,-122.44345,385
"ACTON 0402",37.70990996,-122.45428,529
"CASTRO 0401",37.74384999,-122.4265899,474
"CASTRO 0402",37.73623999,-122.44203,405
"YOSEMITE 0401",37.73213997,-122.38984,574
"YOSEMITE 0402",37.73310999,-122.40449,390
"YOSEMITE 0403",37.72944997,-122.39693,-1
"TARAVAL 0401",37.74041003,-122.4915,333
"TARAVAL 0402",37.73699002,-122.48733,464
"TARAVAL 0403",37.74794,-122.4896599,629
"NORIEGA 0401",37.76081996,-122.5015,220
"NORIEGA 0402",37.75325996,-122.4970001,238
"6TH AVENUE 0401",37.77936996,-122.46136,364
"6TH AVENUE 0402",37.79216998,-122.46987,373
"6TH AVENUE 0403",37.78549,-122.47333,380
"21ST AVENUE 0401",37.75383003,-122.48442,433
"21ST AVENUE 0402",37.75419003,-122.47118,461
"21ST AVENUE 0403",37.74882003,-122.47011,312
"EAST GRAND 0401",37.65622996,-122.40785,415
"EAST GRAND 0404",37.65429998,-122.4031,308
"EAST GRAND 1101",37.65406996,-122.40392,2618
"EAST GRAND 1102",37.65774003,-122.39054,1605
"EAST GRAND 1103",37.65181004,-122.39046,3439
"EAST GRAND 1104",37.65435,-122.4031,1813
"EAST GRAND 1105",37.65432996,-122.4031301,1524
"EAST GRAND 1106",37.66287,-122.38787,2831
"EAST GRAND 1107",37.64539998,-122.41002,3337
"EAST GRAND 1108",37.64913,-122.4015101,2360
"EAST GRAND 1109",37.67641998,-122.3907,2726
"EAST GRAND 1110",37.65398999,-122.40347,2076
"EAST GRAND 1111",37.65524,-122.39099,2000
"EAST GRAND 1112",37.65803004,-122.39808,2307
"EAST GRAND 1113",37.65876,-122.38044,1947
"EAST GRAND 1114",37.65718001,-122.38313,-1
"EAST GRAND 1115",37.65167004,-122.39215,1700
"OCEAN AVENUE 0401",37.72311998,-122.44985,485
"OCEAN AVENUE 0402",37.72775003,-122.46045,476
"RANDOLPH 0401",37.71510997,-122.48017,244
"RANDOLPH 0402",37.71378,-122.46939,406
"RANDOLPH 0403",37.72127998,-122.46623,335
"WESTLAKE 0401",37.70026997,-122.48057,159
"WESTLAKE 0403",37.70821996,-122.47837,239
"PORTOLA 0401",37.73732003,-122.44991,327
"PORTOLA 0402",37.74010999,-122.45026,501
"DALY CITY 1101",37.71218997,-122.46931,1869
"DALY CITY 1102",37.69625001,-122.48908,1687
"DALY CITY 1103",37.68778996,-122.47274,883
"DALY CITY 1104",37.68717996,-122.43674,2537
"DALY CITY 1105",37.66792999,-122.44827,2242
"DALY CITY 1106",37.71226996,-122.46938,1831
"DALY CITY 1107",37.71537002,-122.46963,1898
"DALY CITY 1108",37.66999996,-122.46906,1418
"DALY CITY 1109",37.72053002,-122.44667,2214
"DALY CITY 1110",37.66549997,-122.46856,1542
"DALY CITY 1111",37.71468001,-122.46806,1763
"DALY CITY 1112",37.68548002,-122.48609,1560
"SLOAT 0401",37.69108004,-122.45855,294
"SILVER 0401",37.72403998,-122.40661,427
"PLYMOUTH 0401",37.71193998,-122.45599,544
"MILLBRAE 0401",37.58974004,-122.41201,410
"MILLBRAE 0403",37.60907998,-122.40001,459
"MILLBRAE 0404",37.61755,-122.40592,378
"MILLBRAE 1101",37.59938997,-122.36855,2041
"MILLBRAE 1102",37.59132999,-122.38668,2166
"MILLBRAE 1103",37.60622004,-122.38999,0
"MILLBRAE 1104",37.58376001,-122.38901,2144
"MILLBRAE 1105",37.60594002,-122.39202,-1
"MILLBRAE 1106",37.60073003,-122.36903,2091
"MILLBRAE 1107",37.59147002,-122.37073,2205
"MILLBRAE 1108",37.61260998,-122.40745,2244
"SAN BRUNO 0401",37.61628,-122.41162,261
"SAN BRUNO 0402",37.62086996,-122.4250401,270
"SAN BRUNO 0403",37.62540999,-122.41787,282
"SNEATH LANE 1101",37.61217999,-122.43058,780
"SNEATH LANE 1102",37.62204998,-122.44693,1414
"SNEATH LANE 1106",37.61493002,-122.4551999,1107
"SNEATH LANE 1107",37.63525995,-122.46848,1126
"MARINA 0401",37.79604003,-122.43023,348
"MARINA 0402",37.80345004,-122.44057,329
"MARINA 0403",37.80452998,-122.43703,425
"MARINA 0404",37.79443003,-122.42635,396
"MARINA 0405",37.80384,-122.4267999,521
"MARINA 0407",37.79887996,-122.42941,593
"MARINA 1101",37.80206998,-122.44926,0
"MARINA 1102",37.80523997,-122.44868,0
"LARKIN 1107",37.78744004,-122.43852,2022
"LARKIN 1108",37.78309,-122.42761,1634
"LARKIN 1109",37.79018996,-122.4233699,1687
"LARKIN 1110",37.79411998,-122.42143,2212
"LARKIN 1111",37.78702004,-122.41882,2024
"LARKIN 1119",37.80793,-122.40987,2093
"LARKIN 1120",37.79006996,-122.42399,1506
"LARKIN 1127",37.80681001,-122.4196799,1390
"LARKIN 1128",37.78604997,-122.41789,1552
"LARKIN 1135",37.78976997,-122.4389999,1958
"LARKIN 1136",37.80805996,-122.4158,2076
"LARKIN 1137",37.78199,-122.42738,2208
"LARKIN 1138",37.77916997,-122.44706,2576
"LARKIN 1140",37.78678998,-122.42802,0
"LARKIN 1141",37.80490999,-122.4486,0
"PACIFICA 1101",37.58976,-122.46583,692
"PACIFICA 1102",37.61528002,-122.48567,1410
"PACIFICA 1103",37.58594998,-122.47004,928
"PACIFICA 1104",37.59447998,-122.4888101,463
"SULLIVAN 0402",37.68728001,-122.47204,181
"SERRAMONTE 1103",37.64217,-122.45447,1030
"SERRAMONTE 1104",37.66224001,-122.47459,1518
"EMBARCADERO 1112",37.78957003,-122.39562,1722
"EMBARCADERO 1113",37.80323998,-122.40297,1414
"EMBARCADERO 1114",37.80137,-122.40133,3109
"EMBARCADERO 1115",37.77842001,-122.40565,1378
"EMBARCADERO 1116",37.78195003,-122.38923,3108
"EMBARCADERO 1117",37.78748997,-122.3936,2111
"EMBARCADERO 1118",37.78191004,-122.40045,2275
"EMBARCADERO 1119",37.78254996,-122.388,2509
"EMBARCADERO 1120",37.78696001,-122.38877,2394
"EMBARCADERO 1121",37.78914002,-122.39828,1803
"EMBARCADERO 1122",37.78556999,-122.39646,2226
"EMBARCADERO 1123",37.79893996,-122.40223,1878
"EMBARCADERO 3411",37.78848996,-122.39082,2553
"EMBARCADERO 3412",37.78851998,-122.39082,-1
"EMBARCADERO 3545",37.78759998,-122.39305,-1
"EMBARCADERO 3546",37.78758004,-122.3930101,-1
"BAY MEADOWS 1102",37.53844999,-122.2971,930
"BAY MEADOWS 1103",37.53985996,-122.28188,1846
"BAY MEADOWS 1104",37.56701,-122.29037,1482
"BAY MEADOWS 1105",37.54660999,-122.30092,2290
"BAY MEADOWS 1106",37.56353001,-122.2515001,1732
"BAY MEADOWS 1107",37.55369996,-122.31092,1840
"BAY MEADOWS 1108",37.55289001,-122.25031,1416
"BAY MEADOWS 2101",37.56016999,-122.3029399,2215
"BAY MEADOWS 2102",37.56458999,-122.3106,2696
"BAY MEADOWS 2103",37.56236004,-122.28894,2385
"BAY MEADOWS 2105",37.57021,-122.26956,3165
"BELL HAVEN 0401",37.46487001,-122.15041,449
"BELL HAVEN 0402",37.4652,-122.14852,296
"BELL HAVEN 0403",37.46219001,-122.13009,296
"BELL HAVEN 0404",37.47275004,-122.16989,409
"BELL HAVEN 0405",37.45443,-122.16979,436
"BELL HAVEN 0406",37.47392003,-122.1904601,426
"BELL HAVEN 0407",37.47694001,-122.17108,268
"BELL HAVEN 0408",37.46272,-122.15891,308
"BELL HAVEN 0409",37.45766997,-122.13909,338
"BELL HAVEN 1101",37.47864996,-122.18184,1023
"BELL HAVEN 1102",37.49870997,-122.1287201,1127
"BELL HAVEN 1103",37.48375996,-122.17044,3052
"BELL HAVEN 1104",37.46532,-122.13016,2251
"BELL HAVEN 1105",37.45694997,-122.1291499,2527
"BELL HAVEN 1106",37.48038998,-122.18698,2307
"BELL HAVEN 1107",37.48372,-122.14838,1310
"BELMONT 0401",37.51400001,-122.26678,551
"BELMONT 0402",37.53573,-122.28127,316
"BELMONT 0403",37.52184997,-122.26721,284
"BELMONT 0406",37.51454003,-122.28555,376
"BELMONT 1101",37.53197998,-122.24358,1360
"BELMONT 1102",37.52257003,-122.2705399,2267
"BELMONT 1103",37.51473003,-122.26908,1875
"BELMONT 1104",37.50905996,-122.2587,1828
"BELMONT 1105",37.53914003,-122.26796,1511
"BELMONT 1106",37.51577996,-122.26676,988
"BELMONT 1107",37.50987003,-122.25062,1859
"BELMONT 1108",37.52613002,-122.26762,446
"BELMONT 1109",37.54358003,-122.22791,2182
"BELMONT 1110",37.51663997,-122.26988,1935
"BELMONT 1111",37.52659,-122.26384,1808
"BERESFORD 0401",37.56384996,-122.32608,234
"BERESFORD 0402",37.56222,-122.32517,427
"BERESFORD 0403",37.56032996,-122.32482,599
"BERESFORD 0404",37.55251998,-122.32894,457
"BERESFORD 0405",37.56316999,-122.32433,395
"BURLINGAME 0401",37.57934002,-122.36846,374
"BURLINGAME 0402",37.58891998,-122.36925,406
"BURLINGAME 0403",37.57995999,-122.34677,484
"BURLINGAME 0404",37.58530996,-122.35943,378
"BURLINGAME 0405",37.58950999,-122.36785,263
"BURLINGAME 2101",37.58981001,-122.36845,672
"CAROLANDS 0401",37.57061996,-122.35043,408
"CAROLANDS 0402",37.55119003,-122.3747299,-1
"CAROLANDS 0403",37.57580001,-122.3703,514
"CAROLANDS 0404",37.55633002,-122.35032,645
"EMERALD LAKE 0401",37.45209998,-122.26704,451
"EMERALD LAKE 0402",37.46505003,-122.25025,418
"GLENWOOD 0404",37.45818002,-122.19031,497
"GLENWOOD 0405",37.44046003,-122.1826,398
"GLENWOOD 0406",37.45171,-122.17042,236
"GLENWOOD 1101",37.45732003,-122.16954,2118
"GLENWOOD 1102",37.45554004,-122.17915,2536
"HALF MOON BAY 1101",37.44069996,-122.32868,1762
"HALF MOON BAY 1102",37.46965999,-122.42613,2226
"HALF MOON BAY 1103",37.31611,-122.25199,1930
"HILLSDALE 0401",37.52937003,-122.3105699,280
"HILLSDALE 0402",37.53243001,-122.29933,378
"HILLSDALE 0403",37.53827004,-122.30165,176
"HILLSDALE 0404",37.53594997,-122.3206999,186
"HILLSDALE 0405",37.55103004,-122.30986,354
"LAS PULGAS 0401",37.46310996,-122.23091,353
"LAS PULGAS 0402",37.46160004,-122.22888,331
"LAS PULGAS 0403",37.45864002,-122.22298,413
"LAS PULGAS 0404",37.46509999,-122.22996,603
"MENLO 0401",37.43670998,-122.18937,363
"MENLO 0402",37.43389001,-122.2057,473
"MENLO 0403",37.43840003,-122.1902,536
"MENLO 0404",37.43960001,-122.19674,515
"MENLO 1101",37.42546999,-122.20103,1801
"MENLO 1102",37.40894001,-122.17218,1881
"MENLO 1103",37.27349003,-122.14695,1451
"MENLO 1104",37.43531996,-122.2097,2094
"RALSTON 1101",37.53368002,-122.3249599,1812
"RALSTON 1102",37.48996,-122.29041,1016
"REDWOOD CITY 0402",37.48271998,-122.2255,304
"REDWOOD CITY 0403",37.4766,-122.2285301,334
"REDWOOD CITY 0404",37.49023003,-122.22819,254
"REDWOOD CITY 0405",37.47540003,-122.23009,252
"REDWOOD CITY 0406",37.46854,-122.2107001,515
"REDWOOD CITY 0407",37.49006,-122.21375,-1
"REDWOOD CITY 0408",37.48919999,-122.21042,352
"REDWOOD CITY 0409",37.49015002,-122.21161,390
"REDWOOD CITY 0410",37.48504,-122.19836,354
"REDWOOD CITY 1101",37.48463004,-122.20966,1281
"REDWOOD CITY 1102",37.48767001,-122.20966,1730
"REDWOOD CITY 1103",37.48628001,-122.22814,2493
"REDWOOD CITY 1104",37.48320998,-122.22376,2035
"REDWOOD CITY 1105",37.48213996,-122.19943,2243
"REDWOOD CITY 1106",37.49023998,-122.21475,2207
"SAN CARLOS 0401",37.51754,-122.26331,349
"SAN CARLOS 0402",37.49773997,-122.24995,464
"SAN CARLOS 0403",37.49223004,-122.24927,381
"SAN CARLOS 0404",37.49734002,-122.24918,478
"SAN CARLOS 0405",37.48997001,-122.2405001,444
"SAN CARLOS 0406",37.48499,-122.25007,461
"SAN CARLOS 1101",37.50219,-122.24975,957
"SAN CARLOS 1102",37.50350001,-122.2484301,1069
"SAN CARLOS 1103",37.48890996,-122.23571,2021
"SAN CARLOS 1104",37.49798004,-122.2450601,2948
"SAN MATEO 0404",37.57325999,-122.33065,477
"SAN MATEO 0407",37.58221,-122.32193,379
"SAN MATEO 0408",37.57505002,-122.33039,379
"SAN MATEO 0409",37.57173002,-122.3299601,204
"SAN MATEO 0410",37.58431999,-122.32395,252
"SAN MATEO 2101",37.57021001,-122.26943,2969
"SAN MATEO 2102",37.58343004,-122.32863,2245
"WATERSHED 0401",37.48726,-122.31058,-1
"WATERSHED 0402",37.48205996,-122.31656,0
"WOODSIDE 1101",37.37336004,-122.21066,1405
"WOODSIDE 1102",37.44552001,-122.22757,2200
"WOODSIDE 1104",37.41440002,-122.24986,2371
"WOODSIDE 1105",37.42070004,-122.21033,1645
"BAIR 1102",37.49999002,-122.2149,1949
"BAIR 1103",37.51217997,-122.20963,1739
"BAIR 1104",37.51002002,-122.20314,911
"SAN RAFAEL 1101",37.95649004,-122.5073301,1678
"SAN RAFAEL 1102",37.96335996,-122.50738,2931
"SAN RAFAEL 1103",37.94636998,-122.48691,3154
"SAN RAFAEL 1104",37.97173,-122.53346,1477
"SAN RAFAEL 1105",37.98401998,-122.46092,1925
"SAN RAFAEL 1106",37.98566999,-122.5275601,1797
"SAN RAFAEL 1107",37.96602003,-122.52987,1697
"SAN RAFAEL 1108",37.97045999,-122.53058,2092
"SAN RAFAEL 1109",37.98796003,-122.4899,1800
"SAN RAFAEL 1110",37.97260998,-122.52516,730
"NAPA 1102",38.28241003,-122.28876,1750
"NAPA 1103",38.30108999,-122.28744,1530
"NAPA 1105",38.30186003,-122.27706,1804
"NAPA 1106",38.29629003,-122.28449,2131
"NAPA 1109",38.30858998,-122.2852,2603
"NAPA 1110",38.29809002,-122.28798,0
"NAPA 1112",38.30195004,-122.18803,1723
"ALTO 1120",37.88783997,-122.50277,1079
"ALTO 1121",37.86487004,-122.4589801,1734
"ALTO 1122",37.91526003,-122.51038,1155
"ALTO 1123",37.85673996,-122.42062,1408
"ALTO 1124",37.90080002,-122.5302699,1341
"ALTO 1125",37.88688997,-122.52947,1835
"NORTH TOWER 1102",38.08889003,-122.20842,1330
"NORTH TOWER 1103",38.06623,-122.19821,668
"NORTH TOWER 1104",38.06538002,-122.16449,2342
"NORTH TOWER 1108",38.06025996,-122.16923,1950
"NORTH TOWER 2201",38.06532998,-122.1968601,2495
"NORTH TOWER 2204",38.08448996,-122.20028,1208
"PARKWAY 1101",38.13760001,-122.20873,1747
"PARKWAY 1102",38.11487002,-122.20703,1558
"PARKWAY 1103",38.13104004,-122.2104501,2810
"MIRABEL 1101",38.44730002,-122.86706,967
"MIRABEL 1102",38.48199,-122.8514799,1096
"PETALUMA A 0411",38.23249002,-122.64354,186
"PETALUMA A 0413",38.22927,-122.6299299,227
"CLEAR LAKE 1101",38.99837997,-122.78765,1501
"CLEAR LAKE 1102",39.00676997,-122.84746,1722
"SANTA ROSA A 1101",38.43844004,-122.71246,1855
"SANTA ROSA A 1102",38.41449002,-122.71924,2625
"SANTA ROSA A 1103",38.42337997,-122.72823,2795
"SANTA ROSA A 1104",38.50403,-122.66831,1965
"SANTA ROSA A 1105",38.45989996,-122.7237399,2107
"SANTA ROSA A 1106",38.44022996,-122.74767,1936
"SANTA ROSA A 1107",38.43836999,-122.68303,1601
"SANTA ROSA A 1108",38.41600998,-122.69021,2769
"SANTA ROSA A 1109",38.44411004,-122.6889501,1925
"SANTA ROSA A 1110",38.43797002,-122.65303,1984
"SANTA ROSA A 1111",38.41196003,-122.64875,2538
"SANTA ROSA A 1112",38.44910998,-122.7023,2160
"NOVATO 1101",38.10949,-122.56916,71
"NOVATO 1102",38.10991003,-122.569,842
"NOVATO 1103",38.08993002,-122.55565,2252
"NOVATO 1104",38.11428998,-122.53029,1912
"HOPLAND 1101",38.98961004,-122.97998,1209
"BOLINAS 1101",37.94922998,-122.59653,690
"COTATI 1102",38.28669997,-122.6905399,1695
"COTATI 1103",38.26650004,-122.70257,738
"COTATI 1104",38.31558003,-122.70577,621
"COTATI 1105",38.30231003,-122.72839,1286
"POTTER VALLEY P H 1102",39.33667998,-123.11064,111
"POTTER VALLEY P H 1104",39.36133998,-123.12761,-1
"POTTER VALLEY P H 1105",39.19497998,-123.03095,467
"OLEMA 1101",38.04474003,-122.70212,974
"TULUCAY 1101",38.20574998,-122.21057,2545
"VALLEJO STATION B 0411",38.10547997,-122.24847,432
"VALLEJO STATION B 0412",38.115,-122.24256,473
"VALLEJO STATION B 0413",38.0975,-122.2304,540
"VALLEJO STATION B 0414",38.10639999,-122.24093,410
"VALLEJO STATION B 0415",38.10646001,-122.24079,-1
"VALLEJO STATION B 1101",38.10942999,-122.2110899,1634
"VALLEJO STATION B 1102",38.10874003,-122.22432,101
"BASALT 1101",38.28030998,-122.2482,2252
"BASALT 1104",38.26326997,-122.26956,1668
"BASALT 1105",38.25151996,-122.2668,1550
"BASALT 1106",38.26301999,-122.26952,2308
"IGNACIO 1101",38.06522996,-122.54645,2317
"IGNACIO 1102",38.07206002,-122.49358,2073
"IGNACIO 1103",38.05112003,-122.509,1435
"IGNACIO 1104",38.13687,-122.35169,2039
"SAUSALITO 0401",37.85893002,-122.4889,137
"SAUSALITO 0402",37.85447001,-122.48971,122
"SAUSALITO 1101",37.83546003,-122.47957,870
"SAUSALITO 1102",37.85629999,-122.48186,997
"VALLEJO STATION C 0401",38.09952004,-122.24827,380
"FULTON 1101",38.50206003,-122.76991,2662
"FULTON 1102",38.54745996,-122.73002,2015
"FULTON 1103",38.49693004,-122.76112,-1
"FULTON 1104",38.5131,-122.76989,2008
"FULTON 1105",38.47041997,-122.75029,1963
"FULTON 1106",38.50883004,-122.78344,2802
"FULTON 1107",38.55023998,-122.66909,2211
"MOLINO 1101",38.37913,-122.82814,2279
"MOLINO 1102",38.41538996,-122.84538,2122
"MOLINO 1103",38.40412002,-122.7686799,1695
"MOLINO 1104",38.41431999,-122.7915899,1603
"PHILO 1101",38.88823999,-123.1140999,482
"PHILO 1102",39.05551004,-123.4436,487
"PETALUMA C 1101",38.23892002,-122.63743,385
"PETALUMA C 1102",38.23568003,-122.60311,1629
"PETALUMA C 1105",38.23909996,-122.62988,2097
"PETALUMA C 1106",38.23737996,-122.62391,1914
"PETALUMA C 1108",38.23165,-122.64746,2338
"PETALUMA C 1109",38.19758,-122.5881999,1780
"PETALUMA C 1110",38.23808003,-122.63614,213
"HIGHWAY 1101",38.15035996,-122.2299501,1889
"HIGHWAY 1102",38.20565997,-122.23065,3605
"HIGHWAY 1103",38.13347001,-122.25576,1122
"HIGHWAY 1104",38.15961001,-122.2580801,3280
"HIGHWAY 1105",38.14095998,-122.16967,6199
"HIGHWAY 1106",38.12891004,-122.24681,4894
"WILLITS 1102",39.40614999,-123.3271,770
"WILLITS 1103",39.49724004,-123.17391,1145
"WILLITS 1104",39.34052004,-123.31547,1584
"LAYTONVILLE 1102",39.62632001,-123.34284,385
"CALISTOGA 1101",38.55053001,-122.563,1212
"CALISTOGA 1102",38.58257004,-122.50973,2344
"SONOMA 1102",38.32031003,-122.45025,1927
"SONOMA 1103",38.29839998,-122.42984,1302
"SONOMA 1104",38.27614003,-122.46265,1472
"SONOMA 1105",38.25256004,-122.39282,1569
"SONOMA 1106",38.28774004,-122.46573,2067
"SONOMA 1107",38.19235,-122.43139,1182
"FITCH MOUNTAIN 1111",38.58410999,-122.78937,2161
"FITCH MOUNTAIN 1112",38.60657003,-122.8529,-1
"FITCH MOUNTAIN 1113",38.61824004,-122.80953,1595
"FORT BRAGG STA A 1101",39.47250001,-123.7178,1202
"FORT BRAGG STA A 1102",39.35046998,-123.54629,1299
"FORT BRAGG STA A 1103",39.42435997,-123.80047,729
"FORT BRAGG STA A 1104",39.44133003,-123.7107,1229
"FORT BRAGG STA A 1110",39.43502003,-123.79979,-1
"UKIAH 1111",39.14579001,-123.18847,1066
"UKIAH 1113",39.13947996,-123.19069,762
"UKIAH 1114",39.11744996,-123.0846,1050
"UKIAH 1115",39.18837996,-123.14949,747
"MONTE RIO 1111",38.46905003,-123.01308,556
"MONTE RIO 1112",38.41990002,-122.94718,577
"MONTE RIO 1113",38.54001999,-122.94993,1498
"CLOVERDALE 1101",38.80655001,-123.01059,1771
"CLOVERDALE 1102",38.87418002,-122.89404,1964
"GUALALA 1111",38.61562999,-123.36147,748
"GUALALA 1112",38.78000998,-123.52355,661
"FORT ROSS 1121",38.54160997,-123.09072,212
"ANNAPOLIS 1101",38.66121998,-123.23384,149
"UPPER LAKE 1101",39.15886005,-122.863,787
"GEYSERVILLE 1101",38.69104997,-122.9052,1024
"GEYSERVILLE 1102",38.64509,-122.77118,1386
"MENDOCINO 1101",39.25371002,-123.16294,1076
"MENDOCINO 1102",39.25021004,-123.19707,-1
"ELK 1101",39.12339003,-123.60166,822
"LAS GALLINAS A 1103",38.02906002,-122.50906,1017
"LAS GALLINAS A 1104",38.00676999,-122.54369,1846
"LAS GALLINAS A 1105",38.01450003,-122.54272,1390
"LAS GALLINAS A 1106",38.03354,-122.5071,1189
"LAS GALLINAS A 1107",38.00027001,-122.52858,1902
"WOODACRE 1101",38.01316002,-122.6675,584
"WOODACRE 1102",37.99362001,-122.58734,1505
"GARCIA 0401",38.88914999,-123.55013,0
"MONTICELLO 1101",38.31996002,-122.10693,960
