"st_y","st_x","bus_name"
37.700567,-121.733415,"VASCJCT."
37.380037,-122.022173,"WSTNG JT"
37.690687,-121.020992,"STNDFR2L"
39.071253,-123.435653,"PHILO"
39.573905,-120.297322,"MARBLE"
37.130721,-122.172166,"BIG BASN"
41.938326,-124.146297,"SMITH R"
39.363853,-123.128892,"PTTR VLY"
38.553755,-121.430995,"EASTCTY2"
37.483747,-122.170384,"RAYCHEM"
37.6907,-121.864792,"RADUM"
37.668051,-120.917238,"PARKER"
41.754083,-124.135532,"RED TAP"
41.651164,-122.367617,"L SHASTA"
40.786621,-124.211075,"FPC"
33.125739,-117.116533,"ESCNDIDO"
40.576947,-122.375715,"WNTU PMS"
32.597089,-116.927685,"OTAYLAKE"
34.916468,-117.983442,"CORUM"
34.814884,-119.000477,"FRAZPARK"
32.865115,-117.188793,"CLARMTTP"
33.828997,-117.789738,"SERRAN1T"
40.622227,-124.219103,"EEL RIVR"
37.292658,-119.240095,"PITMAN"
33.685339,-117.943098,"ELLIS"
37.399664,-121.934864,"NAJ"
38.914042,-121.018963,"MTN_QJCT"
38.408767,-120.822098,"AMFOR_SW"
37.378854,-121.950706,"SERRA"
34.157874,-118.280281,"AIRWAY_1"
39.866654,-121.616643,"BTTE CRK"
39.480743,-120.020242,"KING BCH"
33.935137,-116.577809,"DEVERS2T"
38.025727,-122.061585,"TOSCO"
39.411073,-121.674051,"PEACHTON"
37.401092,-121.968678,"GIA12"
39.499787,-121.562619,"OROENEGY"
39.017372,-122.06147,"ARBUCKLE"
37.379444,-121.94919,"BROKAW"
39.170022,-121.661319,"PEASE"
38.784851,-121.655158,"DIST1500"
33.136737,-117.070295,"ASH   TP"
39.016653,-121.649117,"TUDOR"
34.665094,-118.232712,"TAP 93"
33.869793,-118.333424,"LA FRESA"
36.013253,-121.16796,"JOLON"
38.23417,-122.636224,"PETLMA A"
38.042261,-122.786467,"TOCALOMA"
37.664647,-121.044461,"POUST"
38.247829,-122.267949,"TULCAY1"
37.01774,-122.202778,"PT MRTTI"
38.010619,-121.75755,"WILBRTAP"
36.610776,-119.639181,"MCCALL2T"
33.329063,-117.235434,"MONSRATE"
33.88037,-118.174746,"LITEHIPE"
40.393709,-122.129956,"CLMN FSH"
39.740528,-121.827266,"CHICO A"
38.65755,-121.137095,"GOLD HLL"
37.411132,-121.92715,"AGNEW"
38.511087,-121.475064,"SO CITY1"
39.675109,-120.482229,"MOHAWK"
37.704076,-121.9008,"E DUBLIN"
37.830878,-121.263723,"GRONMYER"
39.283684,-120.668952,"BOWMN TP"
32.98067,-117.255434,"DELMARTP"
37.936927,-121.529184,"MDLRVRJT"
37.721728,-121.391948,"LYOTH-SP"
41.758238,-124.167863,"NORTHCST"
34.025596,-118.36601,"LCIENEGA"
40.586409,-122.395236,"OREGON1"
37.898638,-122.520839,"ALTOJT1"
41.436661,-120.762022,"AUSTIN T"
41.728506,-122.630852,"YREKA"
37.611039,-122.408421,"SNANDRES"
39.725064,-122.178864,"ORLND JT"
33.463405,-117.571382,"CRSTNTS"
37.326523,-122.075285,"MNTA VSA"
34.36678,-117.368853,"LUGO  1T"
32.832893,-117.132056,"KEAMDGT3"
36.366484,-121.280074,"LOS CCHS"
38.738279,-121.417799,"FIDDYMNT"
40.740359,-124.209633,"HUMBOLDT"
39.753573,-121.918999,"CHICO JT"
32.65802,-117.030314,"SUNYSIDE"
39.138616,-123.717089,"ELK_D"
37.432797,-122.202758,"MNLOJCT2"
37.798884,-121.579543,"TCY TER1"
38.342362,-120.934947,"CLAY"
32.883611,-117.222466,"UCM"
39.132869,-120.965358,"ROLLNSTP"
38.511087,-121.475064,"SO CITY2"
40.6,-122.0167,"OLSEN JT"
34.567506,-118.147688,"ANAVERDE"
41.688568,-122.613909,"GREENHRN"
40.991121,-121.497963,"PIT 1"
37.968838,-121.185983,"MRMN JCT"
37.379036,-121.949162,"DLC"
36.556809,-121.897827,"HATTON"
37.586948,-121.869677,"SUNOL"
38.863539,-120.442708,"UNIONVLY"
37.441386,-118.268214,"NEVBD501"
40.310157,-120.871525,"MEADOWVW"
33.211091,-117.334638,"SANLUSRY"
35.404003,-118.483065,"WALKERBN"
34.843517,-114.618468,"NEEDLES"
38.709761,-122.907948,"GYSRJCT1"
33.848241,-118.097047,"DELAMO"
40.286027,-123.835796,"FRUITLND"
33.935137,-116.577809,"DEVERS T"
35.049992,-118.333474,"TAP 80"
32.679446,-116.984348,"MIGUEL"
38.553755,-121.430995,"EASTCTY1"
33.0452,-117.12817,"LKHODGES"
39.113745,-121.333026,"BEALE_2"
34.641226,-118.065827,"TORTOISE"
33.683947,-117.616166,"VIEJO66"
38.790209,-121.597722,"DST1001B"
38.051557,-121.209921,"WATERLOO"
37.898638,-122.520839,"ALTOJT2"
39.964546,-120.928594,"EST Q1"
39.582919,-122.010636,"JACINTO"
38.657174,-121.132392,"LAKE 2"
34.200816,-118.315327,"COLUMBUS"
40.672204,-122.356518,"STLLWATR"
34.601332,-118.075374,"TAP 62"
41.633057,-121.225696,"CLEAR LK"
37.783653,-122.416869,"LARKIN 2"
38.169979,-120.667282,"CAL CMNT"
39.23521,-121.268677,"NARRWS 2"
36.578315,-121.90846,"VIEJO"
37.401092,-121.968678,"GIA32"
36.911148,-121.767963,"C.I.C."
38.028955,-122.103101,"STAUFFER"
38.678458,-121.392403,"MCCLELLN"
37.490311,-120.907131,"WALNUT"
38.383395,-122.527909,"DUNBAR"
38.119828,-122.614012,"STAFFORD"
38.251101,-122.581864,"LAKEVLLE"
38.709761,-122.907948,"GYSRJCT2"
38.10858,-122.568255,"NOVATO"
40.182416,-122.244597,"RED BLFF"
39.438044,-120.996012,"PIKE CTY"
37.700567,-121.733415,"LPOSTAS"
39.012488,-121.885411,"WILKINS"
39.247359,-121.637703,"ENCINAL"
37.641965,-121.00605,"8TH ST"
37.545942,-118.056075,"NEVBD501"
33.828997,-117.789738,"SERRAN2T"
39.555038,-121.644234,"TB MT 1T"
38.650359,-121.486492,"NATOMAS"
41.266285,-122.221015,"MOTT"
37.361094,-122.099746,"LOYOLA"
34.294804,-114.19401,"INTK69 S"
36.070319,-120.917683,"SAN ARDO"
37.76125,-121.690746,"USWP-WKR"
40.124104,-122.20408,"TYLER"
36.598287,-121.853096,"DEL MNTE"
38.036822,-121.896796,"PITTSBRG"
37.890106,-121.280034,"JM"
33.256683,-117.416578,"STUARTTP"
37.397396,-121.958997,"JULIETTE"
39.524824,-120.124473,"SIERRABK"
37.490471,-122.213092,"REDWDTP2"
37.609244,-121.842671,"VALLECTS"
34.089024,-117.526065,"ETI MWD"
39.175897,-123.221218,"MASONITE"
39.933714,-121.611869,"DE SABLA"
40.594549,-124.135196,"NEWBURG"
32.844459,-117.237061,"ROSCYNTP"
38.14961,-120.814973,"N.HOGAN"
36.624041,-121.688004,"RSVTN RD"
32.941383,-117.032777,"POMERADO"
40.45917,-121.86444,"VOLTA"
34.703797,-118.231707,"LANPRI"
38.445223,-121.825989,"DIXONCAN"
32.733181,-117.173771,"KETTNER"
33.256683,-117.416578,"STUART"
37.951442,-121.262326,"HAZLTN J"
36.429688,-121.332314,"SLDAD 5T"
35.236908,-118.054127,"PT34_5"
37.704321,-122.409833,"MARTIN"
37.473758,-122.127925,"CLY LNDG"
34.790572,-118.82704,"GORMAN"
39.151288,-122.949718,"UPPR LKE"
38.634938,-120.980136,"LIMESTNE"
34.36678,-117.368853,"LUGO  2T"
36.140799,-120.127287,"GATES 1T"
38.539593,-123.223702,"FORT RSS"
38.7138,-121.478437,"ELVERTA1"
32.631696,-117.099636,"MONTGYTP"
40.016447,-122.089947,"LS ML JT"
39.276926,-122.153396,"MAXWELL"
38.481358,-122.851327,"TRNTN_JC"
41.710233,-122.511574,"MONTAGUE"
34.200816,-118.315327,"TROPICO"
38.95699,-121.042397,"HALSEY"
36.742723,-121.623003,"LGNSTAP"
38.572068,-121.500457,"STA. D 2"
33.117021,-117.095959,"ESCO"
34.709405,-118.21727,"RITE AID"
39.725064,-122.178864,"ORLAND B"
37.360814,-121.864159,"MABURY"
37.095286,-122.144227,"BURNS J2"
40.585964,-122.009946,"TKO TAP"
38.780052,-121.24719,"TAYLOR"
37.81661,-121.586126,"HERDLYN"
40.0945,-123.55834,"KEKAWAKA"
37.65945,-120.685332,"RESERVR"
37.671716,-121.027432,"PRESCOTT"
33.309133,-117.335063,"PENDLETN"
35.048985,-118.34361,"TAP 90"
38.137936,-121.387241,"SEBASTIA"
39.024247,-120.596336,"MDDLE FK"
38.036982,-121.294777,"MORADAJT"
37.82161,-121.581126,"WEST SDE"
32.66224,-116.274353,"BOULEVRD"
37.936927,-121.529184,"MDL_RIVR"
39.47748,-120.01569,"SQAW VLY"
32.679446,-116.984348,"MIGUELTP"
40.859676,-124.079198,"ARC_JT2X"
40.182416,-122.244597,"RED B JT"
39.331833,-121.10136,"CLMBA HL"
37.375946,-121.950899,"LAF T3"
34.947174,-118.273936,"TAP 52"
37.490471,-122.213092,"REDWOOD"
40.78104,-124.132012,"HARRISST"
39.924504,-122.048319,"VINA"
37.885384,-121.814481,"BRIONES"
32.738979,-117.002741,"SPRNGVLY"
40.907908,-124.006265,"BCHIPMIL"
37.500855,-121.986119,"NEWARK"
32.859805,-116.899242,"LOSCOCHS"
32.799202,-117.2402,"PACFCBCH"
40.102965,-123.792779,"GRBRVLLE"
37.798884,-121.579543,"MTHOUSE"
33.453123,-117.571462,"TALEGATP"
37.594801,-122.488816,"PACIFICA"
40.886784,-122.368517,"PPL"
37.375946,-121.950899,"DVRBLOAD"
39.31736,-123.797611,"BIG_RVR_"
35.062725,-118.334819,"TAP 76"
41.054378,-123.678494,"HOOPA"
39.923579,-120.951441,"ELIZ JT1"
37.605589,-122.39143,"MLLBRETP"
40.574773,-122.389486,"WALDON1"
37.37829,-121.952327,"NORTHWES"
37.532486,-122.329218,"HILDAL49"
41.92558,-121.565518,"TUNNEL"
37.714687,-121.563623,"TESLA 2T"
37.500578,-120.914551,"COMMONS"
39.120496,-122.223086,"CORTINA"
38.025038,-121.855205,"DOW CHEM"
40.479693,-123.780346,"BRDGVLLE"
38.897047,-120.378407,"ROBBS PK"
38.799556,-122.803631,"GYSR 1-2"
38.199747,-120.719348,"N BRANCH"
41.975871,-121.396225,"TURKEYHL"
37.532486,-122.329218,"HILDAL47"
36.013253,-121.16796,"JOLON TP"
37.668051,-120.917238,"PARKER2T"
37.478452,-120.867796,"INDSTRIL"
41.445105,-120.880897,"CANBY"
37.500855,-121.986119,"NWRK  9T"
33.125739,-117.116533,"ES GEN"
40.171381,-121.085358,"BIG MDWS"
39.553493,-122.193776,"ELKCRKJT"
38.252674,-120.847597,"PARDEE A"
37.480722,-121.098464,"PATTERSN"
37.621693,-121.020254,"PARADSE"
39.017372,-122.06147,"ARBJCT"
37.949668,-121.346423,"ROGH-RDY"
37.807036,-121.625614,"TOSCO-PP"
41.26484,-122.155977,"SNOWBRSH"
33.329502,-117.253588,"AVCADOTP"
40.518045,-122.315486,"AIRPORT2"
38.8446,-121.166655,"PENRYN"
39.4798,-120.851551,"ALLEGHNY"
32.993739,-117.077848,"R.CARMEL"
34.864278,-118.236481,"ROSAMOND"
38.610071,-122.901369,"HDSBGTP1"
41.737486,-124.103202,"M REDWTP"
39.115353,-120.952963,"COLFAXJT"
33.115637,-117.089377,"FELICITA"
39.132013,-121.958664,"MERIDJCT"
39.331104,-121.189666,"COLGATEA"
40.324893,-120.823212,"CHESTNUT"
38.002862,-122.208368,"CHRISTIE"
37.688416,-120.976619,"SYLVAN"
38.914042,-121.018963,"MTN_QUAR"
39.134369,-120.953229,"ROLLINS"
34.687447,-118.300419,"ANTELOPE"
34.612095,-118.113897,"ROCKAIR"
32.840104,-117.275379,"LA JOLLA"
40.15287,-122.22081,"RASN JNT"
38.131984,-121.238941,"INDUSTRL"
39.208925,-121.304333,"SMRTSVLE"
39.387566,-121.403212,"BANGOR"
37.677105,-120.934321,"CLARIBEL"
40.15287,-122.22081,"RWSN J2"
36.226597,-121.128849,"KING CTY"
41.805567,-124.130458,"LKEARLTP"
39.013114,-121.418639,"WHTLND1"
35.976911,-120.912255,"TEXCO J1"
39.583354,-120.336674,"SIERVL69"
37.669763,-121.854381,"VINEYARD"
36.366484,-121.280074,"LCCHS J2"
37.798884,-121.579543,"TRACY YG"
41.547398,-124.054191,"YUROK"
37.863627,-122.49878,"SAUSALTO"
39.139291,-121.584461,"MRYSVLLE"
37.594801,-122.488816,"PACIFJCT"
41.724011,-122.944601,"SCOTTBAR"
38.408767,-120.822098,"AM FORST"
33.086291,-116.612035,"SANTYSBL"
35.045072,-118.346085,"SOUTHWND"
37.253221,-121.013075,"GUSTINE"
37.622032,-122.446803,"SNTH TP2"
39.812735,-121.921253,"ANITA"
37.532363,-122.29237,"BERESFRD"
35.340704,-118.449213,"TAP 83"
39.795944,-123.296473,"COVELO6"
38.372789,-121.353177,"ELKGROV1"
38.90018,-123.579906,"GARCIA J"
33.206479,-117.253016,"MELROSE"
41.451762,-122.362117,"WEED JCT"
39.936605,-120.910748,"PLMS JCT"
32.56217,-117.026761,"SANYSDRO"
38.012107,-122.26433,"FRANKLIN"
34.646624,-118.094794,"OASIS SC"
40.050059,-121.067609,"HOWELLS"
34.328452,-118.450043,"TLOLIVE2"
36.558121,-121.588145,"9 ST JCT"
36.50885,-121.446903,"GNZLSJCT"
39.23521,-121.268677,"NARRWS 1"
37.457122,-122.186931,"GLENWOOD"
36.585126,-121.855136,"NAVY LAB"
40.680135,-122.625634,"FRNCHGLH"
38.26498,-122.658331,"PETC_JCT"
38.02187,-121.280979,"MSHR 60V"
37.609144,-120.992836,"CROWSLND"
34.57951,-117.71996,"WILSONA"
38.316447,-121.731821,"CACHSTAP"
36.631186,-121.634554,"IND.ACRE"
32.679662,-117.122598,"NAVSTMTR"
36.689848,-121.678836,"BORONDA"
38.619063,-121.795331,"PLFLDJCT"
37.25996,-121.889976,"ALMADEN"
37.668051,-120.917238,"PARKER1T"
32.795251,-116.996787,"GARFIELD"
38.015834,-122.235335,"UNIN CHM"
38.216091,-122.112518,"CORD PMP"
40.332021,-120.628322,"HONEYLAK"
36.929246,-121.784603,"ERTA"
39.941027,-120.909114,"SPI"
34.819935,-118.678999,"ALAMO SC"
38.252674,-120.847597,"PRDE JCT"
39.142987,-123.192996,"UKIAH JT"
37.375946,-121.950899,"LAF300"
36.620852,-121.55899,"SPNCE J1"
32.796898,-116.792291,"LOVELAND"
39.32441,-120.644619,"SPAULDNG"
36.568644,-121.754661,"LAURLS J"
37.01774,-122.202778,"PT.MRT J"
37.381922,-121.955114,"CENTRAL"
38.489563,-121.469723,"POCKET 1"
39.463971,-121.689604,"BIGGSJCT"
37.642898,-121.040375,"ROSEMORE"
39.213385,-122.003643,"CLSA CRS"
39.248841,-121.65814,"ENCL TAP"
37.46729,-122.156431,"STANFORD"
38.005512,-121.238009,"CHEROKEE"
34.150873,-118.184238,"EAGLROCK"
37.37842,-121.949891,"WALSH"
38.762759,-121.357161,"ROSEVLL2"
40.569923,-122.314156,"EASTRDG1"
37.5738,-120.985208,"ALMOND"
37.320799,-122.089142,"PRMNT J2"
39.138616,-123.717089,"ELK"
40.890162,-122.294598,"SALTECRK"
38.684985,-121.266373,"ORANGVL1"
40.738115,-123.842399,"RDGE CBN"
32.698983,-116.353739,"CRESTWD"
32.825924,-117.15081,"GEN DYNM"
38.054323,-121.210219,"WATRLJCT"
40.432913,-120.545741,"NCPAGEN"
37.711601,-121.041325,"BANGS"
32.766075,-117.192384,"OLD TOWN"
38.510517,-122.881359,"WOHLER"
40.28842,-121.043704,"ULTR WSD"
38.216091,-122.112518,"CRD-JCT"
37.649009,-118.916633,"CSA DIAB"
37.938572,-121.329094,"LEARNER"
41.175238,-122.29397,"NUTGLADE"
41.833043,-123.166117,"SEIAD"
39.480254,-120.075539,"HOBARTTP"
37.468857,-122.430149,"HLF MNBY"
33.016988,-116.669253,"BOLDRCRK"
32.894932,-117.156344,"FENTONTP"
34.252343,-118.404879,"CAPON_69"
35.700159,-117.398711,"SEARLES"
32.819958,-117.141956,"KYOCRATP"
40.78932,-124.19909,"LP-SAMOA"
38.901485,-121.087631,"PLACER"
34.094473,-117.52891,"AMERON"
37.500715,-120.866872,"FAIRGRND"
40.266504,-123.760952,"FRUTLDJT"
39.31187,-120.55777,"CISCO GR"
37.320799,-122.089142,"PRMNT J1"
33.369532,-117.554062,"JAP MESA"
35.950581,-120.868715,"SALN RVR"
33.810781,-115.453708,"EAGLEMTN"
40.78104,-124.132012,"HARRIS"
37.622032,-122.446803,"SNTH TP1"
40.713143,-122.923561,"TRINITY"
40.124104,-122.20408,"TYLERJT"
32.901545,-117.22992,"DUNHILL"
37.991393,-121.304687,"UOP"
37.031043,-122.188241,"LONE STR"
40.124104,-122.20408,"CR CANAL"
38.508225,-121.355366,"HEDGE 1"
40.262587,-120.173658,"HRLNG12"
39.479111,-120.017966,"TAHO CTY"
40.76468,-124.221652,"SIM_PULP"
38.133227,-121.235607,"WINERY J"
37.716082,-120.444328,"BNDS FLT"
32.583295,-117.09729,"IMPRLBCH"
39.157375,-122.148809,"WILLIAMS"
37.989013,-121.480466,"MCD_ISLE"
38.955834,-122.047198,"DRAKE"
39.964546,-120.928594,"EST QNCY"
36.265144,-121.145738,"COBRN J2"
38.077818,-121.288026,"METTLER"
37.964977,-121.271282,"N.ST_SW"
34.658449,-118.01328,"TAP 72"
38.619063,-121.795331,"WLLW SLJ"
39.029589,-120.750385,"OXBOW"
37.516785,-121.230995,"WESTLEY"
37.318994,-121.064592,"CRWS LDG"
37.711053,-121.715828,"VASCO"
38.14961,-120.814973,"N.HGN JT"
40.427913,-120.550741,"LEAVITGN"
39.434769,-123.799472,"GA PACIF"
33.814881,-117.834489,"VILLA PK"
37.441386,-118.268214,"NEVBD502"
36.610786,-121.653843,"BNA VSTA"
39.467546,-120.043108,"NORTHSTR"
32.901545,-117.22992,"DUNHILTP"
38.013518,-121.815552,"ANTIOCH"
36.622427,-121.837092,"MANZANTA"
39.071253,-123.435653,"PHILO_D"
38.401571,-121.920367,"VACA-JT1"
37.653014,-121.019575,"WODBRG J"
39.629231,-120.408376,"GRAEGL69"
41.77068,-124.13045,"REDWOOD"
37.609648,-120.846787,"TUOLUMNE"
41.410878,-122.393719,"WEED"
35.621332,-119.734045,"TX-LOST"
37.605589,-122.39143,"MLLBTP97"
33.022489,-116.99987,"WARENCYN"
40.037732,-120.986533,"SPANSHCK"
40.642131,-122.368011,"OASIS1"
37.634923,-120.979526,"SNTA RSA"
41.78617,-123.374615,"HAPPYCMP"
37.89867,-122.52459,"ALTO"
36.91202,-121.767779,"CIC JCT"
37.555152,-120.755528,"MONTP TP"
37.25872,-119.456973,"N.FORK E"
36.586992,-121.912726,"MONTEREY"
37.412871,-121.96288,"NRS 500"
39.019267,-120.830262,"FORST HL"
37.479403,-122.406719,"OX_MTN60"
38.510517,-122.881359,"WHLR TAP"
40.925827,-121.548238,"HAT CRK1"
38.216091,-122.112518,"CRD_INTR"
38.56346,-121.4646,"MID CTY5"
37.300374,-121.844747,"SENTER J"
40.124104,-122.20408,"LP FB SP"
34.844922,-114.966761,"CAMINO"
39.013114,-121.418639,"WHTLNDAL"
34.822039,-118.166377,"GREATLKS"
37.095286,-122.144227,"BURNS"
40.717347,-123.224792,"BIG BAR"
37.968838,-121.185983,"MORMON"
38.10858,-122.568255,"NVTO JCT"
37.798884,-121.579543,"TCY TER2"
34.763401,-117.96927,"REDMAN"
37.99013,-121.283922,"WSTLNESW"
41.571492,-121.177482,"PEREZ"
32.884842,-117.200818,"CLAIRMNT"
34.291193,-114.170955,"GENE69 N"
36.902704,-121.755882,"WTSNVLLE"
37.673888,-121.83563,"IUKA"
33.128172,-115.508649,"MAGMAP"
34.820888,-118.739482,"WESTPAC"
38.910508,-122.618473,"LOWR LKE"
37.705289,-121.319322,"BNTA CRB"
35.09112,-118.355972,"VARWIND"
33.115637,-117.089377,"FELCTATP"
33.378212,-117.457596,"HORNO TP"
32.832893,-117.132056,"KEAMDGT2"
34.700629,-118.145624,"LANCSTR"
37.671888,-120.444524,"LA GRNLD"
40.571836,-122.403645,"TEXASSP1"
37.627242,-120.934895,"MARIPOS1"
38.01133,-121.748771,"DU PONT"
37.522932,-120.844222,"GEER"
38.26498,-122.658331,"PETLMA C"
39.048871,-121.31686,"CMP FRWT"
34.157874,-118.280281,"AIRWAY_2"
38.571897,-121.48302,"STA. B 1"
35.129886,-118.365317,"BREEZE"
36.65226,-121.652562,"FRSHXPRS"
41.451762,-122.362117,"WDJCT L2"
37.461805,-122.277288,"EMRLD LE"
32.875855,-117.166162,"MIRAMAR1"
39.102148,-122.111234,"WADHMJCT"
37.711601,-121.017492,"KIERNAN"
32.786581,-115.248437,"ORM2M"
37.377058,-121.954259,"SRS"
37.680007,-121.780555,"LIVRMR_2"
38.27145,-121.933231,"TRAVISJT"
38.489468,-122.894173,"MIRABEL"
37.992062,-121.349512,"STAGG_6"
35.456739,-118.489314,"TAP 84"
34.15597,-118.277687,"GLENDALE"
32.785031,-116.727185,"BARRETTP"
40.652332,-122.334258,"CSCDE  T"
37.587042,-120.935646,"ROEDING"
37.711638,-121.893841,"PARKS"
38.445223,-121.825989,"DIXON-J2"
38.401571,-121.920367,"VC DX12T"
37.432797,-122.202758,"MENLO"
33.021435,-117.096342,"BERNARDO"
39.139177,-121.638857,"GLEAF2TP"
37.963729,-121.290389,"HARDING"
32.589345,-117.058142,"OTAY  TP"
39.25665,-120.766816,"DRUM"
39.111673,-120.470204,"FRNCH MS"
32.713199,-117.151305,"URBAN"
37.511331,-122.340159,"RLSTN35"
34.176234,-118.359716,"TOLUCA69"
38.225468,-121.47388,"NEW HOPE"
37.992062,-121.349512,"STAGG_5"
33.809605,-117.89906,"LEWIS"
40.495399,-124.099285,"SCTIATP2"
37.555152,-120.755528,"MONTPELR"
38.709761,-122.907948,"GYSRVLLE"
41.222439,-122.280865,"DUNSMUIR"
37.61649,-122.425413,"SN BRNOT"
37.511331,-122.340159,"RALSTON"
38.270462,-120.959648,"I.ENERGY"
39.531482,-122.187218,"WILLOWS"
38.49966,-121.861808,"WINTERS"
39.31736,-123.797611,"BIG RIVR"
39.484707,-121.569967,"KLLY RDE"
34.120352,-117.63938,"PADUA"
34.776726,-118.77464,"BAILEY"
39.725064,-122.178864,"ORL B JT"
37.671716,-121.027432,"PRSCTTJT"
40.771671,-123.860431,"MPLE CRK"
36.379947,-121.900324,"OTTER"
37.685873,-121.003819,"WOODROW"
34.185988,-118.346931,"BURBANK"
37.682426,-121.085836,"FINNEY"
38.412709,-120.660274,"PNE GRVE"
32.65802,-117.030314,"SUNYSDTP"
40.495399,-124.099285,"RIO DELL"
39.777877,-122.142862,"GLENN"
38.420925,-120.54964,"WEST PNT"
37.721835,-121.711558,"USWP-FRK"
40.388724,-120.673578,"MILLWOOD"
38.643605,-121.32905,"CARMICAL"
39.557857,-120.237597,"PORTOLA"
37.545942,-118.056075,"NEVBD502"
37.489476,-120.83806,"F STREET"
38.790209,-121.597722,"DST1001A"
37.378628,-121.949134,"MATHEW"
40.850178,-123.984442,"BLUE LKE"
37.095286,-122.144227,"BURNS J1"
37.919851,-121.240274,"WEBER016"
37.552805,-122.376312,"CAROLNDS"
38.480751,-120.845009,"OLETA"
41.966355,-121.904492,"DORRIS"
41.843742,-123.355888,"HAPPYTAP"
37.808437,-121.288077,"LOUISJCT"
34.486344,-118.11789,"VINCEN1T"
38.055385,-122.521941,"HMLTN FD"
37.801134,-121.22387,"MNTCA JT"
33.378212,-117.457596,"HORNO"
32.658327,-117.091735,"SWTWTRTP"
37.710353,-121.637876,"CHRTRWYS"
40.855862,-123.965788,"SMPSNTAP"
40.555364,-122.23975,"DESCHUTS"
32.827977,-116.789756,"ALPINE"
39.680054,-121.637228,"CLARK RD"
37.947458,-121.288722,"STCKTN A"
36.653491,-120.582111,"PNCHE 1T"
33.206479,-117.253016,"MELRSETP"
40.602007,-122.382706,"SULP2"
41.445105,-120.880897,"CANBY 2"
40.633594,-122.39186,"BELT1"
32.631696,-117.099636,"MONTGMRY"
41.576109,-122.416759,"BIGSPRNG"
38.301472,-122.747584,"SNMA TAP"
39.771819,-122.059526,"HEADGATE"
39.127157,-120.904114,"CAPEHORN"
36.303975,-119.243851,"RECTOR"
38.401571,-121.920367,"VC DX11T"
40.602007,-122.382706,"SULP1"
40.90498,-124.073452,"JANCK TP"
39.169102,-122.067118,"WESCOT1"
38.024505,-121.960627,"WLLW PSS"
41.867606,-124.139112,"DELNORT1"
33.762906,-118.096387,"ALMITOSW"
37.798884,-121.579543,"TRACYPP1"
40.402412,-121.875658,"SOUTH"
38.247829,-122.267949,"TULUCAY"
37.399836,-121.959757,"MISSION"
37.725126,-121.029022,"CLOUGH"
35.976911,-120.912255,"TEXCO J3"
38.448222,-121.459978,"SRWTP"
36.593474,-121.64962,"FIRESTNE"
32.98067,-117.255434,"DEL MAR"
38.792183,-121.383505,"ROSEVLCT"
34.185988,-118.346931,"BURBANK1"
40.393709,-122.129956,"CLMN TAP"
36.592707,-121.621772,"SPNCE J2"
40.149225,-122.216019,"NEO REDT"
35.402895,-119.454917,"MDWY 11T"
39.312765,-120.330862,"SUMMIT"
40.014,-121.101316,"GRS F JT"
32.917077,-117.219456,"DOUBLTTP"
35.976911,-120.912255,"TEXACO"
38.571897,-121.48302,"STA. B 2"
33.050598,-117.285291,"ENCNITAS"
40.587219,-121.372385,"HATLOSCK"
38.828846,-122.810219,"EGLE RCK"
37.710899,-121.056381,"FOXRIVER"
40.707152,-123.016755,"MSS TAP2"
40.734769,-121.958123,"CEDR CRK"
36.50885,-121.446903,"GONZALES"
37.761759,-121.657927,"FLOWIND1"
37.483333,-120.846434,"STURLOCK"
39.207766,-120.809379,"BONNIE N"
38.036777,-122.079157,"URICH"
37.583025,-122.318692,"SAN MATO"
35.284956,-118.637228,"TAP 51"
38.216707,-120.76422,"VLLY SPS"
37.671888,-120.444524,"LA GRNGE"
38.121531,-122.630173,"STAF_JCT"
37.955259,-121.332594,"CHANNEL"
33.198415,-117.377253,"OCEANSDE"
36.22834,-121.129749,"BA FOOD1"
41.367897,-122.351745,"MTSHASTA"
32.562467,-116.943503,"CALPK_BD"
37.99013,-121.283922,"WESTLANE"
32.730044,-117.110966,"WABASH"
37.052977,-121.02158,"L.BANS T"
36.68225,-121.651036,"SALINAS2"
36.468295,-121.390219,"CAMPHORA"
40.401168,-121.963708,"INSKIP"
34.162874,-118.275281,"MONTROSE"
37.457335,-122.286095,"JEFRSN_E"
33.369522,-117.25335,"AVOCADO"
34.079557,-117.23856,"SANBRDNO"
34.690792,-117.969304,"PIUTE"
34.210302,-118.325339,"KELLOGG"
38.657174,-121.132392,"LAKE 1"
37.752922,-121.350604,"BANTA"
40.513466,-122.378907,"GIRVAN"
38.903293,-121.309302,"LINC ALT"
37.810314,-122.271413,"OAK C12"
39.31187,-120.55777,"CISCOTAP"
39.733201,-120.577102,"PSQIUNCY"
34.601627,-118.130346,"HELIJET"
40.124104,-122.20408,"CANAL TP"
38.401571,-121.920367,"VACA-JT2"
37.711638,-121.893841,"PARKS TP"
41.393208,-122.425137,"INTPAPER"
